,ref_run,year,region,terroir,city,parcel,practice,cultural_practice,rank,inter_rank,soil_practice,irrigation,compartment,repetition,spores_rep1,spores_rep2,spores_rep3,spores_rep1_viable,spores_rep2_viable,spores_rep3_viable,rupt_permeab,Coarse_sand,Fine_sand,Total_sand,Coarse_silt,Fine_silt,Total_filt,Total_clay,Total_lime,Soil_PH,C,SOM,N,C_N,Cu,P2O5,CaO,MgO,K20,Na20,CEC,Myc_freq1,Myc_intensity_root1,Myc_intensity_colonization1,Arbuscul_richness1,Arbuscul_abundance_root1,Vesicle_richness1,Vesicle_abundance_root1,Myc_freq2,Myc_intensity_root2,Myc_intensity_colonization2,Arbuscul_richness2,Arbuscul_abundance_root2,Vesicle_richness2,Vesicle_abundance_root2,Myc_freq3,Myc_intensity_root3,Myc_intensity_colonization3,Arbuscul_richness3,Arbuscul_abundance_root3,Vesicle_richness3,Vesicle_abundance_root3,nb_spores,organic,Myc_freq,Myc_intensity_colonization,Myc_intensity_root,Arbuscul_richness,Arbuscul_abundance,Vesicle_richness,Vesicle_abundance,MEM_1,MEM_2,nb_seq,nb_otu,Dim.1,Dim.2,Dim.3,Dim.4
16,20LIB06,2020,Bourgogne,Mercurey,Mercurey,Organic grassed,Organic,Organic grassed,Scratching,Grassing,Grassing,FALSE,NA,NA,2297.06,2077.14,31.5,127,83.5,197.5,231,367,238.5,250.95,75.45,25.364,13.57,26.9720357142857,60.22,485.558035714286,218.285,1004.4585,166.935,535.4085,54.625,20.015,56.54,45.53,16.275,51.725,9.375,65.26,20.89,68.125,48.555,29.155,48.19,17.47,67.76,24.095,67.655,35.84,24.075,27.965,9.875,19.56,6.91,NA,NA,NA,NA,NA,1468.56666666667,Organic,64.2666666666667,67.89,22.11,42.1975,26.615,38.0775,13.6725,-0.338139658006301,0.740191110640292,37970,26,-3.39982977969354,-1.41345549365811,-2.4251404306466,0.527733872823557
17,20LIB06,2020,Rhône,Gigondas,Gigondas,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,10734.528,5048.628,63,184.5,69,235.5,202.5,354.5,274,231.15,121,24.79,13.03,26.4652427184466,24.68,81.3252427184466,190.895,354.5675,171.585,291.1175,54.34,16.77,54.72,48.265,8.83,45.2,4.265,51.655,5.655,55.5,52.515,10.67,48.435,5.325,51.42,4.75,54.595,50.035,8.765,47.99,4.405,5.1,0.47,NA,NA,NA,NA,NA,5223.696,NonOrganic,51.875,55.0475,5.22916666666667,51.275,9.7175,48.2125,4.865,-0.989422517440412,-0.353388647088899,64054,38,-2.07043560410812,0.0641719427594745,0.480571353263446,0.467544051003945
18,20LIB06,2020,Rhône,Gigondas,Gigondas,Organic weeded,Organic,Organic weeded,Scratching,Scratching,Scratching,FALSE,NA,NA,14538.264,6789.306,71,95.5,72,271.5,279,398,280,196.15,47.65,21.608,10.97,23.6470243902439,15.47,53.6890243902439,210.00425,297.8365,204.96425,260.3365,59.61,22.19,62.19,55.34,18.395,73.15,10.52,80,12.755,58.44,55.385,16.36,73.705,12.435,76.76,16.35,61.835,58.665,22.92,86.97,20.585,80.28,19,NA,NA,NA,NA,NA,7046.969,Organic,82.3,60.1375,16.2475,57.025,19.64,80.3375,16.51,-0.989409374883914,-0.353378971936284,62366,36,-1.65642447417427,-0.289214699881494,1.02915442341024,1.84620696541349
19,20LIB06,2020,Rhône,Gigondas,Gigondas,Conventional,Conventional,Conventional,Herbicide,Grassing,Herbicide,FALSE,NA,NA,9235.68,4317.58,124,109,123.5,280,317.5,353,301,162.7,52.95,17.874,8.62,19.6068358208955,8.82,42.9328358208955,131.56875,213.8605,129.30875,183.8105,55.89,13.89,56.94,46.715,12.46,45.52,6.315,55.745,7.075,56.28,52.45,12.08,52.515,6.595,56.345,7.86,57.065,50.43,13.19,51.66,7.295,16.59,2.34,NA,NA,NA,NA,NA,4498.71,NonOrganic,56.795,56.6725,7.5925,51.44,12.635,52.0875,6.945,-0.989355399536709,-0.35340124705739,75428,39,-1.11607053686865,0.726385294510501,1.49795341529924,0.799275015410615
20,20LIB06,2020,Rhône,Gigondas,Gigondas,Organic grassed,Organic,Organic grassed,Grassing,Grassing,Grassing,FALSE,NA,NA,16473.456,8142.336,81,76.5,150.5,269,430.5,331.5,365.5,125.1,54,19.58,9.715,21.7737062937063,15.115,41.2937062937063,146.68475,192.785,139.10475,165.485,56.82,21.45,68.75,61.08,31.765,73.695,20.265,76.365,24.47,67.22,65.095,33.71,76.595,26.38,78.72,32.86,72.97,70.59,44.845,78.13,35.89,61.02,28.03,NA,NA,NA,NA,NA,8209.782,Organic,78.5316666666667,70.095,30.48,67.8425,39.2775,77.3625,31.135,-0.989352200385867,-0.353425766865868,35896,39,-0.965919721244085,-0.209150403303326,1.34108851138212,1.9108513876207
21,20LIB06,2020,Bordelais,Langoiran,Langoiran,Conversion,Conversion,Conversion,Scratching,Grassing,Grassing,FALSE,NA,NA,1914.304,1736.912,58,298,198.5,258,363.5,181,222,103.95,7.65,16.608,8.36,18.5453239436619,25.31,123.887323943662,1286.009,217.235,1433.0885,107.88,176.9795,49.77,7.865,43.78,37.14,4.925,44.94,2.3,54.115,3.125,46.715,35.85,4.69,36.325,1.885,46.82,3.535,47.605,45.275,6.685,45.65,3.085,7.5,0.51,NA,NA,NA,NA,1236.40533333333,NonOrganic,2.42333333333333,3.3,49.4783333333333,47.16,40.5625,5.6875,40.9875,1.51774595000733,-1.42329005912079,30117,27,3.80675284381928,-3.17634608071308,0.390798593255705,-1.10888611362713
22,20LIB06,2020,Bordelais,Langoiran,Langoiran,Conventional,Conventional,Conventional,Scratching,Grassing,Grassing,FALSE,NA,NA,3523.824,2062.052,116,332,195,276,355,168,218,90.35,7.55,16.336,8.275,18.1928965517242,44.525,122.206896551724,1271.9105,217.24625,1340.444,108.15125,116.9335,51.655,6.29,45.68,30.025,2.885,30.185,1.02,45.6,2.41,46.43,40.21,4.455,49,2.295,54.885,4.02,47.75,40.555,6.595,69.87,4.89,65.63,4.59,NA,NA,NA,NA,1940.982,NonOrganic,2.735,3.8825,59.0166666666667,47.09,40.3825,5.525,59.435,1.51774658653462,-1.42329079228099,36512,24,3.36846314004901,-2.2904219803801,0.0724507520200429,-0.980470358640376
23,20LIB06,2020,Bordelais,Langoiran,Langoiran,Conventional chimique,Conventional,Conventional,Herbicide,Herbicide,Herbicide,FALSE,NA,NA,750.34,837.68,36.5,342.5,178.5,257,354,168,211,102.75,3.25,8.34,3.65,9.6525,21.65,77.5625,554.869,136.1665,708.36,69.3315,178.241,47.29,4.78,42.2,23.595,2.145,24.145,0.615,42.455,2.485,43.625,35.13,4.595,35.575,1.735,43.51,2.58,43.625,32.695,4.475,40.96,1.995,21.41,1.04,NA,NA,NA,NA,541.506666666667,NonOrganic,1.44833333333333,2.675,45.765,43.625,33.9125,4.535,38.2675,1.51774726167491,-1.42329161272882,12643,4,3.26260595700663,-0.640750582623321,1.48311525281278,-0.782715557721147
24,20LIB06,2020,Bordelais,Langoiran,Langoiran,Organic grassed,Organic,Organic grassed,Scratching,Grassing,Grassing,FALSE,NA,NA,2092.496,2418.476,49.5,213.5,227,226.5,455,190,275.5,97.3,7,15.34,7.73,16.8345205479452,39.43,76.2945205479452,1260.207,232.9015,1393.6575,171.7865,177.4505,57.26,9.99,51.875,48.355,9.095,55.33,5.19,61.665,5.035,55.5,39.455,8.295,48.015,3.78,62.5,4.8,55.5,44.185,8.58,65.575,5,50.41,3.84,NA,NA,NA,NA,1520.15733333333,Organic,4.65666666666667,5.21083333333333,66.4566666666667,55.5,41.82,8.4375,56.795,1.51774670986596,-1.42329092964679,33459,24,4.08928667090152,-3.55383391031146,0.284377519635193,-0.85079284574206
25,20LIB06,2020,Bordelais,Langoiran,Langoiran,Conventional Terra Vitis,Conventional,Organic grassed,Scratching,Grassing,Grassing,FALSE,NA,NA,2056.552,1898.522,62.5,238,232,236.5,431.5,179,259.5,94.65,4.95,11.664,5.41,13.8944347826087,16.41,60.3804347826087,964.887,159.27625,1019.116,113.26625,74.029,58.99,9.225,55.375,37.35,8.815,33.575,3.61,48.475,8.015,55.24,52.985,15.445,72.85,11.425,74.585,8.91,51.74,43.95,8.46,62.195,5.675,45.62,4.16,NA,NA,NA,NA,1339.19133333333,NonOrganic,6.90333333333333,8.40333333333333,64.2483333333333,53.49,48.4675,11.9525,67.5225,1.51774757275316,-1.42329192038807,27839,26,3.29116458749252,-1.47786281658127,0.816548854591994,-0.239753554351495
26,20LIB06,2020,Champagne,Vallee de la Marne,Vincelles,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,862.684,1140.814,45,107.5,158.5,204,361,309,332,184.05,96,19.53,9.8,21.105,12.5,190.125,431.72675,477.6975,430.25675,301.2975,53.98,13.165,49.535,51.67,10.505,50.77,5.14,51.04,5.64,52.44,51.33,10.38,58.235,6.08,59,7.515,53.54,45.375,11.555,58.875,7.36,39.5,4.94,NA,NA,NA,NA,NA,682.832666666667,NonOrganic,58.8883333333333,52.99,7.12,48.3525,10.9675,58.555,6.72,1.08436342208249,1.36942153455611,29042,12,-1.7818243619661,-0.635518239753793,0.72220655244222,0.302547537099157
27,20LIB06,2020,Champagne,Vallee de la Marne,Mardeuil,Organic weeded,Organic,Organic weeded,Scratching,Scratching,Scratching,FALSE,NA,NA,1530.376,1778.424,47.5,156,177,191.5,355,267.5,294,180.35,88.35,33.692,18.72,36.1741167883212,83.37,466.332116788321,410.2435,1085.2525,334.7535,637.6525,56.51,30.525,68.125,55.7112068965517,31.75,50.4262068965517,18.28,62.84,30.905,76.25,67.4404761904762,47.875,55.0254761904762,28.89,63.835,21.33,64.065,59.675,26.895,64.665,18.19,38.11,10.72,NA,NA,NA,NA,NA,1118.76666666667,Organic,65.2433333333333,70.1575,25.9175,63.5577380952381,37.385,59.8452380952381,23.54,1.08463679667752,1.37305076413799,48504,20,-3.15611801213462,-2.87395474931694,-3.69645341086588,0.620074372038631
28,20LIB06,2020,Champagne,Vallee de la Marne,Vincelles,Conventional,Conventional,Conventional,Herbicide,Scratching,Herbicide,FALSE,NA,NA,436.998,458.85,152,263,211.5,298.5,217.5,231.5,273.5,143.05,128,20.39,10.285,22.3909554140128,39.335,212.550955414013,181.31275,405.4975,149.73775,205.8975,50.725,10.15,47.465,21.76,4.92,23.32,1.52,51.685,7.88,54.94,43.795,13.54,44.495,6.725,52.015,5.28,48.355,50.04,8.315,69.925,5.64,47.83,3.86,NA,NA,NA,NA,NA,349.282666666667,NonOrganic,57.6425,51.6475,6.9625,46.9175,10.9275,57.21,6.1825,1.0846247133807,1.37272664590869,11777,9,-1.37199810782878,1.26079364484946,-0.244265326604992,-1.06070686718056
29,20LIB06,2020,Champagne,Vallee de la Marne,Mardeuil,Organic grassed,Organic,Organic grassed,Grassing,Scratching,Grassing,FALSE,NA,NA,2064.356,2433.12,60,179.5,160.5,237.5,327.5,278,381.5,162.5,176.2,35.304,19.54,38.0950447761194,12.94,252.791044776119,217.3315,703.5765,211.6215,466.1765,55.89,24.57,65.97,57.9,29.36,60.52,19.33,68.59,30.63,74.69,65.545,44.86,60.635,29.935,69.78,33.205,73.44,66.44,43.595,62.4,29.25,38.8,18.19,NA,NA,NA,NA,NA,1519.15866666667,Organic,69.2566666666667,74.065,32.3316666666667,65.9925,44.2275,61.5175,29.5925,1.08464140423686,1.37325013030711,37635,30,-3.35337828710441,-2.14366156938103,-1.25158769336716,0.602593838960999
30,20LIB06,2020,Bordelais,Rian,Rian,Conversion,Conversion,Conversion,Scratching,Grassing,Grassing,FALSE,NA,NA,3997.356,2308.376,116,314,116,255,185,256,142,191,22.4,16.728,8.14,17.728,22.54,80.5,145.924,383.2985,134.974,316.5485,51.475,13,45.855,41.605,8.405,49.12,4.175,55.515,4.5,47.75,41.535,6.665,53.435,3.745,56.025,4.425,44.74,45.165,6.91,72.66,4.86,61.68,4.13,NA,NA,NA,NA,NA,2182.527,NonOrganic,61.5225,46.245,4.80416666666667,43.35,6.7875,63.0475,4.3025,1.51774317862584,-1.42328724303337,68021,47,-0.815761351470147,0.960155199742946,0.548840674026976,1.31811449547975
31,20LIB06,2020,Bordelais,Rian,Rian,Organic grassed,Organic,Organic grassed,Scratching,Grassing,Grassing,FALSE,NA,NA,3845.856,1824.192,164,406,198.5,321.5,310.5,139.5,194,64.9,7.75,16.23,8.45,18.8657142857143,34.9,88.0357142857143,671.789,201.88875,745.448,129.15375,111.409,56.64,7.33,50.91,45.35,7.18,50.04,3.785,55.345,5.86,52.44,42.075,9.41,56.165,5.86,63.06,6.295,48.645,49.975,8.81,69.235,5.93,47.08,4.03,NA,NA,NA,NA,1914.56,Organic,5.19166666666667,6.30666666666667,62.4191666666667,50.5425,46.025,9.11,62.7,1.51774435025563,-1.42328854595767,42999,24,3.37935181535879,-1.47187951591552,-0.283633683291432,0.0693749696060724
32,20LIB06,2020,Bordelais,Rian,Rian,Conventional Terra Vitis,Conventional,Organic grassed,Scratching,Grassing,Grassing,FALSE,NA,NA,2000.64,1960.71,69,411,126.5,313,195.5,201,165,130.45,36.4,14.958,6.96,16.7222857142857,14.66,48.7142857142857,135.90675,186.4195,131.41675,149.4695,50.235,9.27,44.585,37.005,6.135,43.495,2.8,53.46,3.22,46.715,37.535,4.78,45.18,2.345,57.115,4.06,50.64,43.045,6.555,53.72,3.795,28.41,2.01,NA,NA,NA,NA,NA,1343.45,NonOrganic,56.6975,48.6775,3.7825,40.29,5.6675,49.45,3.07,1.45251769473487,-1.50129793896643,70521,28,-0.15307632692698,1.6914085487977,1.20182463998484,0.955433844204562
33,20LIB06,2020,Camargue,Montcalm,Montcalm,Conversion,Conversion,Conversion,Scratching,Scratching,Scratching,FALSE,NA,NA,969.888,754.608,726,207.5,474.5,24,30,115,23.3,99.75,8.17,2.505,8.28176470588236,21.155,133.411764705882,69.76375,205.773,52.73875,77.823,53.875,3.83,52.78,28.455,4.21,28.485,1.585,52.81,2.935,52.78,35.645,4.61,35.11,1.955,52.245,3.155,53.03,32,4.785,31.545,1.91,5.15,0.31,NA,NA,NA,NA,NA,NA,816.832,NonOrganic,3.05,33.8225,52.905,4.6975,33.3275,1.9325,52.41,-0.990291060522538,-0.37139718528967,64966,27,3.77066508695975,3.49779101891413,-2.88247435122814,-0.297820771304636
34,20LIB06,2020,Camargue,Aiguesmortes,Aiguesmortes,Conventional,Conventional,Conventional,Scratching,Scratching,Scratching,FALSE,NA,NA,824.632,735.208,745.5,214.5,483,15.5,17.5,85.5,16.2,77.5,8.5,2.795,8.53728813559322,34.945,182.237288135593,76.3605,226.2775,44.9655,49.3775,53.255,9.445,58.345,35.335,12.835,30.56,5.085,53.57,8,57.405,54.915,14.445,68.5,10.15,70.99,8.36,55.25,42.93,9.205,49.615,5.21,23.87,2.51,NA,NA,NA,NA,NA,NA,768.446666666667,NonOrganic,7.98083333333333,48.9225,56.3275,11.825,59.0575,7.68,66.4625,-0.990345632946646,-0.371717024416665,91007,23,3.77619579172432,3.22838391661787,-4.41537813153602,0.164181474574414
